ID,item_cnt_month
27682,0.03181374
27683,0.023685455
27684,0.32438058
27685,0.019307211
27686,0.0
27687,0.35864556
27688,0.084821805
27689,0.10601136
27690,0.18015707
27691,0.1852994
27692,0.0
27693,0.0
27694,0.093385845
27695,0.20737293
27696,0.30841365
27697,0.069872975
27698,0.2953943
27699,0.15053082
27700,0.03511353
27701,0.027075589
27702,0.6596116
27703,0.33848625
27704,0.32788306
27705,0.08983652
27706,0.3323387
27707,0.15435745
27708,0.0
27709,0.0
27710,0.3323261
27711,0.3051239
27712,0.0
27713,0.39171237
27714,0.23789127
27715,0.09857142
27716,0.15668032
27717,0.055109724
27718,0.0
27719,0.0
27720,0.0675254
27721,0.0
27722,0.0
27723,0.20520243
27724,0.16830824
27725,0.17519173
27726,0.0
27727,0.28644648
27728,0.021033868
27729,0.0
27730,0.13153142
27731,0.09953044
27732,0.115821555
27733,0.07825568
27734,0.408946
27735,0.06860614
27736,0.13253745
27737,0.0
27738,0.0
27739,0.3611789
27740,0.009714544
27741,0.09497714
27742,0.018452331
27743,0.21244913
27744,0.010723412
27745,0.05133696
27746,0.12745415
27747,0.056872174
27748,0.07146993
27749,0.03510718
27750,0.094548345
27751,0.07976574
27752,0.09064014
27753,0.3723228
27754,0.2521703
27755,0.2370882
27756,0.24331751
27757,0.039790943
27758,0.24965069
27759,0.22510195
27760,0.07782686
27761,0.0033251345
27762,0.03967817
27763,0.1512705
27764,0.12663046
27765,0.0
27766,0.19757606
27767,0.03812802
27768,0.12084688
27769,0.28648734
27770,0.04415959
27771,0.09612356
27772,0.02295342
27773,0.02314651
27774,0.07552457
27775,0.1718031
27776,0.32759312
27777,0.0
27778,0.061812088
27779,0.23991385
27780,0.0
27781,0.11687486
27782,0.063200906
27783,0.32751983
27784,0.2595005
27785,0.08287403
27786,0.09742525
27787,0.0
27788,0.10338974
27789,0.35937983
27790,0.5250286
27791,0.056672066
27792,0.011172414
27793,0.008983731
27794,0.3773288
27795,0.297132
27796,0.006602466
27797,0.0
27798,0.0
27799,0.19642709
27800,0.0
27801,0.051372737
27802,0.35900253
27803,0.31972134
27804,0.0
27805,0.048162982
27806,0.09967817
27807,0.14427811
27808,0.15023862
27809,0.20681371
27810,0.0
27811,0.11600456
27812,0.18146412
27813,0.105440125
27814,0.12178522
27815,0.026661217
27816,0.07217391
27817,0.15873642
27818,0.23715499
27819,0.13331984
27820,0.14060946
27821,0.038843066
27822,0.2611664
27823,0.0
27824,0.32576096
27825,0.32576004
27826,0.3182504
27827,0.3374678
27828,0.10593027
27829,0.27999726
27830,0.2781802
27831,0.6646582
27832,0.35039598
27833,0.13417521
27834,0.08837746
27835,0.3398436
27836,0.07482466
27837,0.21415514
27838,0.32735378
27839,0.3327617
27840,0.15570693
27841,0.1288062
27842,0.65287066
27843,0.15830545
27844,0.25729555
27845,0.009231567
27846,0.17408088
27847,0.25795233
27848,0.3399704
27849,0.20868236
27850,0.08111979
27851,0.17614236
27852,0.22936201
27853,0.5393732
27854,0.15212768
27855,0.1260497
27856,0.0
27857,0.12131232
27858,0.068851605
27859,0.028538227
27860,0.163423
27861,0.22580114
27862,0.083843976
27863,0.0
27864,0.0
27865,0.28417057
27866,0.10587938
27867,0.13227531
27868,0.07905142
27869,0.045928672
27870,0.25156572
27871,0.07460773
27872,0.3666979
27873,0.18159178
27874,0.21043918
27875,0.17712408
27876,0.20198695
27877,0.0
27878,0.0
27879,0.41583145
27880,0.008231372
27881,0.0
27882,0.14269924
27883,0.20293796
27884,0.09565301
27885,0.17893204
27886,0.0
27887,0.42320472
27888,0.41728938
27889,0.0
27890,0.0
27891,0.0
27892,0.0
27893,0.29176423
27894,0.13984185
27895,0.0
27896,0.0
27897,0.0
27898,0.5665302
27899,0.0
27900,0.25660285
27901,0.0
27902,0.18903115
27903,0.0
27904,0.0
27905,0.0
27906,0.059279516
27907,0.12513167
27908,0.23467395
27909,0.040501177
27910,0.21653871
27911,0.0
27912,0.15732661
27913,0.20510423
27914,0.16443518
27915,0.14562711
27916,0.053843588
27917,0.0
27918,0.04580465
27919,0.114774615
27920,0.0
27921,0.3579508
27922,0.119726196
27923,0.108563244
27924,0.12800242
27925,0.050588027
27926,0.18940245
27927,0.0
27928,0.04750593
27929,0.014027208
27930,0.31120184
27931,0.41083264
27932,0.0
27933,0.06796172
27934,0.0
27935,0.076485395
27936,0.0
27937,0.0
27938,0.162976
27939,0.0
27940,0.25613305
27941,0.07260971
27942,0.09068039
27943,0.16844457
27944,0.16291901
27945,0.13714041
27946,0.2893167
27947,0.2718776
27948,0.07057372
27949,0.058788568
27950,0.02742359
27951,0.11321382
27952,0.06324805
27953,0.33391628
27954,0.0
27955,0.12078069
27956,0.3567906
27957,0.0
27958,0.02618882
27959,0.0032034814
27960,0.14574611
27961,0.0
27962,0.1414674
27963,0.14166406
27964,0.04118663
27965,0.24437046
27966,0.2190156
27967,0.018013805
27968,0.0
27969,0.4420483
27970,0.38390154
27971,0.0
27972,0.11847082
27973,0.4412616
27974,0.72934425
27975,0.49016976
27976,0.07338007
27977,0.0
27978,0.012850732
27979,0.10212128
27980,0.14991808
27981,1.5332471
27982,0.018992364
27983,0.11892745
27984,0.25562274
27985,0.32669908
27986,0.0
27987,0.4593274
27988,0.25219578
27989,0.0
27990,0.0
27991,0.030218706
27992,0.25951698
27993,0.13542119
27994,0.337239
27995,0.13294604
27996,0.11832106
27997,0.14338332
27998,0.18192887
27999,0.0
28000,0.12714143
28001,0.09487584
28002,0.15605853
28003,0.3321277
28004,0.07230225
28005,0.0
28006,0.4160176
28007,0.1009582
28008,0.1980781
28009,0.19766113
28010,0.4350066
28011,0.030147716
28012,0.053377986
28013,0.06259611
28014,0.4319409
28015,0.094384864
28016,0.33905455
28017,0.33905268
28018,0.0
28019,0.0
28020,0.09564145
28021,0.09918149
28022,0.17000106
28023,0.0
28024,0.14595711
28025,0.052168876
28026,0.4024614
28027,0.298805
28028,0.24068438
28029,0.14541402
28030,0.2906794
28031,0.14696121
28032,0.0
28033,0.4169437
28034,0.09856284
28035,0.1616813
28036,0.35706535
28037,0.22097908
28038,0.0
28039,0.21154588
28040,0.3235026
28041,0.040596202
28042,0.057357192
28043,0.11947811
28044,0.12386605
28045,0.06777361
28046,0.016444147
28047,0.25936055
28048,0.20790705
28049,0.21694292
28050,0.0
28051,0.143904
28052,0.022209689
28053,0.09635225
28054,0.07590787
28055,0.07976079
28056,0.7998526
28057,0.060887143
28058,0.06079687
28059,0.50574774
28060,0.12287724
28061,0.025726661
28062,0.17114362
28063,0.123562455
28064,0.33944446
28065,0.33944398
28066,0.21573895
28067,0.26246747
28068,0.109977186
28069,0.045270443
28070,0.32625014
28071,0.09490737
28072,0.043701366
28073,0.52121425
28074,0.1048889
28075,0.10076977
28076,0.030116409
28077,0.12021527
28078,0.0
28079,0.33832806
28080,0.83300924
28081,0.051495463
28082,0.3247342
28083,0.18428154
28084,0.0
28085,0.08550985
28086,0.037253976
28087,0.0
28088,0.00082963705
28089,0.3621931
28090,0.0
28091,0.07576555
28092,0.10797033
28093,0.18487674
28094,0.8472676
28095,0.120975256
28096,0.3603522
28097,0.35270068
28098,0.0
28099,0.45168722
28100,0.059327126
28101,0.0
28102,0.0
28103,0.3709521
28104,0.08883037
28105,0.062101036
28106,0.22012359
28107,0.3994668
28108,0.13459346
28109,0.0
28110,0.25013554
28111,0.0
28112,0.0
28113,0.0
28114,0.23292387
28115,0.0
28116,0.3764964
28117,0.30295855
28118,0.33934444
28119,0.10586591
28120,0.47498953
28121,0.39274877
28122,0.11919318
28123,0.7507995
28124,0.13738404
28125,0.03434734
28126,0.079006255
28127,0.028432071
28128,0.021656245
28129,0.20973745
28130,0.0
28131,0.0043661594
28132,0.030834302
28133,0.0
28134,0.0
28135,0.0
28136,0.048009604
28137,0.05997488
28138,0.18217197
28139,0.08669065
28140,0.26194948
28141,0.36136118
28142,0.04647106
28143,0.516618
28144,0.3613453
28145,0.0
28146,0.115299135
28147,0.11213386
28148,0.0
28149,0.31952074
28150,0.18328935
28151,0.29465646
28152,0.010234535
28153,0.36141032
28154,0.109831154
28155,0.10401648
28156,0.22236218
28157,0.12346409
28158,0.21816544
28159,0.3547124
28160,0.14199235
28161,0.13511238
28162,0.10464321
28163,0.0
28164,0.013391346
28165,0.36119574
28166,0.36115497
28167,0.26868638
28168,0.0
28169,0.0
28170,0.012292594
28171,0.18358018
28172,0.099006206
28173,0.0
28174,0.090455234
28175,0.36146975
28176,0.4179174
28177,0.120639056
28178,0.36149937
28179,0.04510881
28180,0.20219699
28181,0.20219463
28182,0.24467623
28183,0.0
28184,0.070361316
28185,0.0
28186,0.20717211
28187,0.11352399
28188,0.04353553
28189,0.28670427
28190,0.43252373
28191,0.06724623
28192,0.08003083
28193,0.0
28194,0.067507595
28195,0.09587012
28196,0.108677566
28197,0.0
28198,0.2692939
28199,0.38778228
28200,0.3614446
28201,0.09939577
28202,0.0
28203,0.26868662
28204,0.029633507
28205,0.09762587
28206,0.25807223
28207,0.6397089
28208,0.3261717
28209,0.47934735
28210,0.3750403
28211,0.12247193
28212,0.17285858
28213,0.0677958
28214,0.0
28215,0.41298822
28216,0.0
28217,0.0
28218,0.13726956
28219,0.0631161
28220,0.27658975
28221,0.46231174
28222,0.38127267
28223,0.122992575
28224,0.38964128
28225,0.24310192
28226,0.26862547
28227,0.20827949
28228,0.34404987
28229,0.20828164
28230,0.10016732
28231,0.03232579
28232,0.14194927
28233,0.1885463
28234,0.0
28235,0.13007945
28236,0.09069906
28237,0.16098508
28238,0.22004054
28239,0.15894467
28240,0.16553453
28241,0.090716526
28242,0.11275892
28243,0.17679113
28244,0.21975455
28245,0.25412044
28246,0.36200756
28247,0.085759714
28248,0.3207594
28249,0.10368559
28250,0.14703521
28251,0.17226832
28252,0.085431516
28253,0.32073924
28254,0.14882462
28255,0.22438093
28256,0.11668466
28257,0.22522382
28258,0.29363692
28259,0.10585004
28260,0.03054683
28261,0.0
28262,0.28864053
28263,0.25431788
28264,0.2771964
28265,0.2005296
28266,0.4903474
28267,0.23140672
28268,0.25751814
28269,0.2575179
28270,0.0
28271,0.27621943
28272,0.023245499
28273,0.36203098
28274,0.0
28275,0.09596282
28276,0.0
28277,0.04227689
28278,0.01196757
28279,0.1933058
28280,0.15928069
28281,0.07706702
28282,0.04229246
28283,0.3619588
28284,0.05218488
28285,0.25662485
28286,0.317647
28287,0.3057478
28288,0.0
28289,0.0
28290,0.17606106
28291,0.22282027
28292,0.0
28293,0.1483488
28294,0.34076864
28295,0.0
28296,0.0
28297,0.18376696
28298,0.056979403
28299,0.16125125
28300,0.19970725
28301,0.008242458
28302,0.23283209
28303,0.049490362
28304,0.017996877
28305,0.47091794
28306,0.4176806
28307,0.19715779
28308,0.14638273
28309,0.020870611
28310,0.3207013
28311,0.32070106
28312,0.0041100085
28313,0.0
28314,0.2026995
28315,0.069588244
28316,0.0
28317,0.069147155
28318,0.32069987
28319,0.26851043
28320,0.016597822
28321,0.082978606
28322,0.20045967
28323,0.21604007
28324,0.15861627
28325,0.32066837
28326,0.090835154
28327,0.32066315
28328,0.46281344
28329,0.15303719
28330,0.10442902
28331,0.05686617
28332,0.27522758
28333,0.1265617
28334,0.15650523
28335,0.3059109
28336,0.31283942
28337,0.06699219
28338,0.0043309033
28339,0.32006025
28340,0.280393
28341,0.119352505
28342,0.056417733
28343,0.29822403
28344,0.36053237
28345,0.23198009
28346,0.2088572
28347,0.065525845
28348,0.15804271
28349,0.15735513
28350,0.1072613
28351,0.2711764
28352,0.08166012
28353,0.22354254
28354,0.1256116
28355,0.0
28356,1.1910043
28357,0.33880836
28358,0.25172842
28359,0.24798255
28360,0.06130992
28361,0.06867407
28362,0.0
28363,0.17385094
28364,0.064174965
28365,0.017967463
28366,0.36701992
28367,0.0046884418
28368,0.01557523
28369,0.049083844
28370,0.0030874312
28371,0.25201944
28372,0.04561165
28373,0.16629454
28374,0.26025662
28375,0.14019455
28376,0.081971705
28377,0.3466434
28378,0.40332714
28379,0.22789067
28380,0.0
28381,0.1430545
28382,0.16494378
28383,0.47635674
28384,0.23445961
28385,0.04983607
28386,0.0
28387,0.04774645
28388,0.07922776
28389,0.14326188
28390,0.0947976
28391,0.0
28392,0.16217428
28393,0.0
28394,0.0
28395,0.0
28396,0.19954754
28397,0.0
28398,0.0
28399,0.34254593
28400,0.09378123
28401,0.005771816
28402,0.36088097
28403,0.0
28404,0.34340662
28405,0.08456515
28406,0.11510801
28407,0.15065704
28408,0.2016752
28409,0.06267172
28410,0.13501939
28411,0.053877413
28412,0.15103884
28413,0.0
28414,0.0
28415,0.02609007
28416,0.23316361
28417,0.06505856
28418,0.09002712
28419,0.23404717
28420,0.09788744
28421,0.0
28422,0.15540308
28423,0.30270502
28424,0.09081644
28425,0.014746606
28426,0.042970657
28427,0.20567971
28428,0.15199088
28429,0.24638528
28430,0.060219318
28431,0.3275196
28432,0.19072989
28433,0.27886075
28434,0.03598322
28435,0.03270027
28436,0.10037181
28437,0.19229898
28438,0.034218386
28439,0.03173141
28440,0.0
28441,0.13995662
28442,0.057957962
28443,0.21910337
28444,0.3092606
28445,0.12221672
28446,0.43586683
28447,0.06777556
28448,0.23269859
28449,0.06833568
28450,0.11537054
28451,0.16019624
28452,0.13348258
28453,0.026589155
28454,0.0
28455,0.47477973
28456,0.060017288
28457,0.29486078
28458,0.08239138
28459,0.1882368
28460,0.30206472
28461,0.56744796
28462,0.21669379
28463,0.10104394
28464,0.029689223
28465,0.054043368
28466,0.2810256
28467,0.056213632
28468,0.26495677
28469,1.7210782
28470,0.0
28471,0.0
28472,0.44003946
28473,0.06164792
28474,0.35334286
28475,0.18522161
28476,0.16537216
28477,0.38230875
28478,0.33246413
28479,0.1259663
28480,0.06064655
28481,0.09483041
28482,0.12197088
28483,0.2711383
28484,0.08025451
28485,0.0070776343
28486,0.009459585
28487,0.0
28488,0.062414095
28489,0.08039148
28490,0.38117322
28491,0.0
28492,0.17241186
28493,0.467651
28494,0.06461546
28495,0.0
28496,0.06500085
28497,0.0
28498,0.10317944
28499,0.3597347
28500,0.0
28501,0.021546766
28502,0.0
28503,0.0029695034
28504,0.06742713
28505,0.338918
28506,0.23207924
28507,0.0023596883
28508,0.10857831
28509,0.20256534
28510,0.17525585
28511,0.23160018
28512,0.24264795
28513,0.14139958
28514,0.16591989
28515,0.09795456
28516,0.14007773
28517,0.0
28518,0.117513835
28519,0.20832452
28520,0.34409726
28521,0.34410155
28522,0.29178953
28523,0.2744842
28524,0.0612517
28525,0.22351955
28526,0.07318954
28527,0.11212
28528,0.027880177
28529,0.055402964
28530,0.094001845
28531,0.11600523
28532,0.09210065
28533,0.118657276
28534,0.061423093
28535,0.019450992
28536,0.05003436
28537,0.14306712
28538,0.11634323
28539,0.13355348
28540,0.5680125
28541,0.021214291
28542,0.33880946
28543,0.23144399
28544,0.15874481
28545,0.286457
28546,0.030323222
28547,0.0
28548,0.2500108
28549,0.15055224
28550,0.043049157
28551,0.79045415
28552,0.0
28553,0.16311303
28554,0.19880228
28555,0.047257125
28556,0.09413606
28557,0.0
28558,0.034033194
28559,0.098327085
28560,0.031780794
28561,0.24566862
28562,0.0
28563,0.2945812
28564,0.0
28565,0.3024372
28566,0.015155673
28567,0.0
28568,0.59256506
28569,0.026662856
28570,0.013736546
28571,0.022675127
28572,0.06609364
28573,0.23182562
28574,0.2580598
28575,0.16535556
28576,0.12237801
28577,0.017557204
28578,0.04787925
28579,0.016235828
28580,0.0
28581,0.1790715
28582,0.17906772
28583,0.0
28584,0.0
28585,0.123233214
28586,0.43265495
28587,0.045972645
28588,0.27578533
28589,0.049014404
28590,0.0
28591,0.3247034
28592,0.34552577
28593,0.10448304
28594,0.28970236
28595,0.096514255
28596,0.0
28597,0.20431083
28598,0.15846317
28599,0.11897519
28600,0.09986667
28601,0.33653736
28602,0.37633717
28603,0.37633765
28604,0.3763379
28605,0.37633812
28606,0.37633836
28607,0.3763386
28608,0.37633884
28609,0.37633908
28610,0.37633932
28611,0.37633955
28612,0.3763398
28613,0.3763374
28614,0.37845856
28615,0.14053054
28616,0.23077956
28617,0.08253977
28618,0.0
28619,0.02896753
28620,0.32879353
28621,0.0
28622,0.0
28623,0.0
28624,0.16427246
28625,0.0
28626,0.07630366
28627,0.17893848
28628,0.23427492
28629,0.31868893
28630,0.0
28631,0.0
28632,0.0
28633,0.0
28634,0.0
28635,0.0
28636,0.13772674
28637,0.0
28638,0.0
28639,0.0
28640,0.0
28641,0.013661832
28642,0.33253646
28643,0.0
28644,0.14343259
28645,0.0
28646,0.0576261
28647,0.014383435
28648,0.14289242
28649,0.17635079
28650,0.55478895
28651,0.06904018
28652,0.091721475
28653,0.2097263
28654,0.0
28655,0.15508173
28656,0.1509196
28657,0.06271741
28658,0.012417138
28659,0.024763584
28660,0.026500195
28661,0.08336896
28662,0.0
28663,0.0
28664,0.32075748
28665,0.2059675
28666,0.077462316
28667,0.0
28668,0.0
28669,0.1734323
28670,0.06387606
28671,0.18146247
28672,0.013857156
28673,0.052637964
28674,0.10789169
28675,0.100057974
28676,0.36063516
28677,0.18303888
28678,0.08480935
28679,0.1960216
28680,0.2341888
28681,0.19398858
28682,0.23419091
28683,0.18303816
28684,0.14224283
28685,0.18911086
28686,1.418905
28687,0.059150517
28688,0.053703636
28689,0.18724278
28690,0.05333437
28691,0.14607942
28692,0.16260853
28693,0.2798688
28694,0.011400431
28695,0.06340672
28696,0.8271065
28697,0.059883922
28698,0.038135678
28699,0.063860536
28700,0.034239113
28701,0.1741878
28702,0.029285833
28703,0.0
28704,0.0
28705,0.23742121
28706,0.0
28707,0.3206743
28708,0.34380573
28709,0.0
28710,0.5210047
28711,0.3828896
28712,0.0
28713,0.41505975
28714,0.46359283
28715,0.033231378
28716,0.40121186
28717,0.06858161
28718,0.25261894
28719,0.11611962
28720,0.0
28721,0.0
28722,0.069808856
28723,0.0
28724,0.45625663
28725,0.03904821
28726,0.0
28727,0.36378098
28728,0.05321476
28729,0.0
28730,0.0
28731,0.1513614
28732,0.10090856
28733,0.18786803
28734,0.13451871
28735,0.25779557
28736,0.003587246
28737,0.33234128
28738,0.026042685
28739,0.09770624
28740,0.4723851
28741,0.08549057
28742,0.0
28743,0.11669135
28744,0.13945244
28745,0.13505894
28746,0.10876508
28747,0.130537
28748,0.0
28749,0.13459815
28750,0.14080076
28751,0.06760466
28752,0.050412044
28753,0.024068967
28754,0.05258535
28755,0.04138966
28756,0.06655796
28757,0.33234555
28758,0.37925982
28759,0.09512174
28760,0.1132184
28761,0.2396144
28762,0.18627124
28763,0.20806754
28764,0.06140375
28765,0.00923273
28766,0.007606685
28767,0.33233228
28768,0.0
28769,0.009912908
28770,0.14527695
28771,0.13460858
28772,0.11715546
28773,0.33084044
28774,0.36003858
28775,0.31240124
28776,0.14875914
28777,0.4068187
28778,0.18735218
28779,0.0
28780,0.0
28781,0.01009804
28782,0.0
28783,0.0
28784,0.07885282
28785,0.0
28786,0.0
28787,0.36022794
28788,0.06159164
28789,0.07850282
28790,0.19182053
28791,0.25233424
28792,0.26819268
28793,0.23514596
28794,0.042117685
28795,0.323368
28796,0.21224827
28797,0.18906823
28798,0.12604678
28799,0.033091515
28800,0.19395837
28801,0.049933314
28802,0.15604585
28803,0.09023304
28804,0.08126177
28805,0.35977763
28806,0.00092190504
28807,0.19354138
28808,0.18213765
28809,0.32316393
28810,0.243078
28811,0.13318291
28812,0.32325968
28813,0.5641253
28814,0.35988736
28815,0.32327294
28816,0.0
28817,0.24110702
28818,0.0594683
28819,0.28512403
28820,0.2599065
28821,0.14323774
28822,0.5099782
28823,0.2565232
28824,0.19803566
28825,0.18179396
28826,0.23225343
28827,0.29224762
28828,0.0
28829,0.35961667
28830,0.028185278
28831,0.14541979
28832,0.04077971
28833,0.24370629
28834,0.17126817
28835,0.120069966
28836,0.06883201
28837,0.47393358
28838,0.0
28839,0.15094371
28840,0.043753967
28841,0.26169467
28842,0.2043601
28843,0.0
28844,0.03420025
28845,0.23106489
28846,0.3599305
28847,0.0
28848,0.04717347
28849,0.12651032
28850,0.10831864
28851,0.06907435
28852,0.056225166
28853,0.1501284
28854,0.0
28855,0.1356974
28856,0.034177363
28857,0.2342132
28858,0.07341464
28859,0.15156472
28860,0.07821287
28861,0.0
28862,0.12603372
28863,0.039369315
28864,0.20364055
28865,0.19469658
28866,0.21713158
28867,0.09206021
28868,0.058791712
28869,0.05245328
28870,0.0052742064
28871,0.09102312
28872,0.051756233
28873,0.09821543
28874,0.32759264
28875,0.32759288
28876,0.3275936
28877,0.10028702
28878,0.20177363
28879,0.105997145
28880,0.06109962
28881,0.14291283
28882,0.12235008
28883,0.18954898
28884,0.23418191
28885,0.07498966
28886,0.039853036
28887,0.36098266
28888,0.0
28889,0.028348818
28890,0.31386423
28891,0.12381475
28892,0.24119991
28893,0.2297447
28894,0.2260578
28895,0.36100328
28896,0.2511283
28897,0.04007484
28898,0.10826029
28899,0.32402384
28900,0.36065957
28901,0.33971694
28902,0.0
28903,0.06786074
28904,0.028633356
28905,0.0
28906,0.3397167
28907,0.17248476
28908,0.36064038
28909,0.13554694
28910,0.1359156
28911,0.038717195
28912,0.14819133
28913,0.11800307
28914,0.1807909
28915,0.36085653
28916,0.062242597
28917,0.3399549
28918,0.25624058
28919,0.0
28920,0.12976499
28921,0.004003823
28922,0.21807316
28923,0.025799006
28924,0.0
28925,0.032772392
28926,0.13973309
28927,0.48421705
28928,0.17741834
28929,0.02482815
28930,0.0
28931,0.0
28932,0.21731132
28933,0.28096104
28934,0.023358002
28935,0.11161998
28936,0.14619523
28937,0.0
28938,0.0
28939,0.029142499
28940,0.0
28941,0.02652432
28942,0.002944827
28943,0.0
28944,0.093646854
28945,0.0
28946,0.18239506
28947,0.30287337
28948,0.10539687
28949,0.17389709
28950,0.11434461
28951,0.081114486
28952,0.35909945
28953,0.18235227
28954,0.032828823
28955,0.21702367
28956,0.059406012
28957,0.023303002
28958,0.0
28959,0.0990105
28960,0.03171067
28961,0.07312633
28962,0.13619737
28963,0.053477466
28964,0.0015228689
28965,0.0
28966,0.18911228
28967,0.13963947
28968,0.063241094
28969,0.36043963
28970,0.0451864
28971,0.1211565
28972,1.1641859
28973,0.55225825
28974,0.07051596
28975,0.0
28976,0.0049348176
28977,0.0
28978,0.087867305
28979,0.0
28980,0.0896918
28981,0.117806315
28982,0.050017506
28983,0.11840227
28984,0.08734125
28985,0.0
28986,0.22232711
28987,0.3578241
28988,0.2363165
28989,0.605302
28990,0.149847
28991,0.090409845
28992,0.12877306
28993,0.01643768
28994,0.29649776
28995,0.0
28996,0.15319112
28997,0.0
28998,0.19399759
28999,0.2348626
29000,0.40924156
29001,0.07910052
29002,0.0021097362
29003,0.096627325
29004,0.12157175
29005,0.10958108
29006,0.1983483
29007,0.0
29008,0.24948572
29009,0.19790632
29010,0.0
29011,0.35689062
29012,0.5149377
29013,0.25078726
29014,0.38298613
29015,0.0
29016,0.35684302
29017,0.10056338
29018,0.30272707
29019,0.21337686
29020,0.14126334
29021,0.013984054
29022,0.1451931
29023,0.14126499
29024,0.1412664
29025,0.05228728
29026,0.11022699
29027,0.010638982
29028,0.10091287
29029,0.041978106
29030,0.11380617
29031,0.24067171
29032,0.053886503
29033,0.022636428
29034,0.0
29035,0.031632453
29036,0.048123017
29037,0.0
29038,0.085195124
29039,0.09817101
29040,0.31915075
29041,0.0
29042,0.0
29043,0.0
29044,0.024459243
29045,0.024557188
29046,0.25090438
29047,0.24430995
29048,0.24432321
29049,0.0
29050,0.3593327
29051,0.1814427
29052,0.32272068
29053,0.35932916
29054,0.0
29055,0.0
29056,0.102258265
29057,0.10570097
29058,0.03830397
29059,0.35935807
29060,0.18148892
29061,0.0670501
29062,0.21151668
29063,0.0
29064,0.124633595
29065,0.12812194
29066,0.106928736
29067,0.033645153
29068,0.13371226
29069,0.006342262
29070,0.0
29071,0.18131945
29072,0.28452745
29073,0.2424264
29074,0.18136235
29075,0.35938984
29076,0.35949343
29077,0.31240463
29078,0.31240487
29079,0.10081732
29080,0.008271962
29081,0.022731856
29082,0.11006339
29083,0.21458817
29084,0.35943085
29085,0.18153775
29086,0.15537351
29087,0.20609857
29088,0.0
29089,0.0
29090,0.020014554
29091,0.19811767
29092,0.20092173
29093,0.0
29094,0.30725893
29095,0.0
29096,0.0
29097,0.0
29098,0.18688634
29099,0.076740846
29100,0.05069861
29101,0.41047236
29102,0.0
29103,0.0011384785
29104,0.05970107
29105,0.35940453
29106,0.03829114
29107,0.0
29108,0.0
29109,0.049341366
29110,0.0
29111,0.0997573
29112,0.103269055
29113,0.007995397
29114,0.052647397
29115,0.0
29116,0.19286604
29117,0.18098097
29118,0.0
29119,0.17114422
29120,0.5160075
29121,0.25948867
29122,0.160653
29123,0.0
29124,0.3222784
29125,0.0
29126,0.09186284
29127,0.34000716
29128,0.26291978
29129,0.16860542
29130,0.22995615
29131,0.1873482
29132,0.22243683
29133,0.26803276
29134,0.2680349
29135,0.10732444
29136,0.13380735
29137,0.2726185
29138,0.35904378
29139,0.35906914
29140,0.35907176
29141,0.359072
29142,0.06426917
29143,0.13414037
29144,0.31194314
29145,0.07140726
29146,0.0
29147,0.23014814
29148,0.25454295
29149,0.53947544
29150,0.3084905
29151,0.35902244
29152,0.15329427
29153,0.08551635
29154,0.31707603
29155,0.025308982
29156,0.11567627
29157,0.10629435
29158,0.35901344
29159,0.18104592
29160,0.24215263
29161,0.0
29162,0.041339636
29163,0.04618898
29164,0.11968306
29165,0.028204635
29166,0.18381089
29167,0.0
29168,0.08344558
29169,0.0
29170,0.07861909
29171,0.0
29172,0.013504177
29173,0.07864073
29174,0.09380385
29175,0.0
29176,0.12964904
29177,0.12304485
29178,0.6098725
29179,0.025913715
29180,0.20460418
29181,0.0
29182,0.0219222
29183,0.080002785
29184,0.12524681
29185,0.16620998
29186,0.0090256035
29187,0.23172447
29188,0.18477899
29189,0.3811737
29190,0.07924144
29191,0.0
29192,0.0
29193,0.76515555
29194,0.093749404
29195,0.27549168
29196,0.0
29197,0.023885965
29198,0.13994773
29199,0.0
29200,0.0
29201,0.45342448
29202,0.0025705695
29203,0.22602522
29204,0.0
29205,0.15251067
29206,0.2551071
29207,0.13974486
29208,0.20604883
29209,0.24652393
29210,0.09345259
29211,0.13242158
29212,0.14275375
29213,0.06437704
29214,0.47148538
29215,0.1800991
29216,0.34452832
29217,0.30774176
29218,0.07076374
29219,1.1661509
29220,0.24861725
29221,0.3765575
29222,0.05293347
29223,0.49546176
29224,0.16567227
29225,0.15840834
29226,0.0
29227,0.07126042
29228,0.20713958
29229,0.12038088
29230,0.0
29231,0.0
29232,0.028979108
29233,0.017669216
29234,0.03720364
29235,0.047400266
29236,0.056303993
29237,0.0
29238,0.0
29239,0.21790782
29240,0.7423798
29241,0.5889436
29242,0.44370502
29243,0.4938314
29244,0.09232551
29245,0.08590734
29246,0.0
29247,0.0
29248,0.049948677
29249,0.7774776
29250,0.112713635
29251,0.0
29252,0.09721546
29253,0.33214727
29254,0.20935337
29255,0.01698947
29256,0.010250628
29257,0.07678467
29258,0.08954184
29259,0.0
29260,0.2712341
29261,0.18122506
29262,0.24861959
29263,0.19544968
29264,0.03807421
29265,0.11868496
29266,0.0
29267,0.322049
29268,0.17195958
29269,0.24747528
29270,0.35587904
29271,0.1712186
29272,0.06736544
29273,0.110480815
29274,0.09775467
29275,0.2600441
29276,0.15870601
29277,0.106993735
29278,0.120611936
29279,0.0
29280,0.059068277
29281,0.1815942
29282,0.03200327
29283,0.08876674
29284,0.05644338
29285,0.14641057
29286,0.16705315
29287,0.08627029
29288,0.20260206
29289,0.0026565492
29290,0.095587954
29291,0.0028901398
29292,0.0
29293,0.01406008
29294,0.09915133
29295,0.11516826
